ALBACETE	ABENGIBRE	ABENGIBRE	2250	AVENIDA_CASTILLA_LA_MANCHA,_26	D	-1539167	39211417	1189	0	0	0	0	1079	0	609	0	0	0	0	0	0	0	0	0	Nº_10935	P	dm	L-D:_07:00-22:00	L-D:_07:00-22:00_(A)	0
ALBACETE	ALATOZ	ALATOZ	2152	CR_CM-332,_46,4	I	-1346083	39100389	1159	0	0	12	0	11	125	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_7:00-23:00	L-D:_7:00-23:00_(A)	0
ALBACETE	ALBACETE	ALBACETE	2001	AVENIDA_1º_DE_MAYO,_S/N	N	-18685	38985667	1189	0	0	1329	0	1119	1149	0	0	0	0	0	0	0	0	0	0	CARREFOUR	P	dm	"L-S:_08:00-22:00;_D:_09:00-21:00"	"L-S:_08:00-22:00_(A);_D:_09:00-21:00_(A)"	
ALBACETE	ALBACETE	ALBACETE	2001	CALLE_PRINCIPE_DE_ASTURIAS_(POLÍGONO_DE_ROMICA),_5	I	-1832	39054694	1239	0	0	1381	0	1149	1239	0	0	0	0	0	0	0	0	0	0	BP_ROMICA	P	OM	L-D:_06:00-21:30	L-D:_06:00-21:30_(A)	
ALBACETE	ALBACETE	ALBACETE	2001	CALLE_FEDERICO_GARCIA_LORCA,_1	D	-1849833	39000861	1029	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	0	PLENOIL	P	dm	L-D:_24H	L-D:_24H_(D)	
ALBACETE	ALBACETE	ALBACETE	2005	CL_PASEO_DE_LA_CUBA,_15	D	-1854556	38999722	1229	0	0	1369	0	1159	1219	0	0	0	0	0	0	729	0	0	0	REPSOL	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)	
ALBACETE	ALBACETE	ALBACETE	2005	AVENIDA_MENÉNDEZ_PIDAL,_58	N	-1864917	39003333	1219	0	0	1329	0	1129	1219	0	0	0	0	0	0	0	0	0	0	TAMOS	P	dm	L-D:_24H	L-D:_24H_(A)	
ALBACETE	ALBACETE	ALBACETE	2005	PASEO_CUBA_(LA),_36	N	-1859917	39005083	1219	0	0	1329	0	1129	1219	0	0	0	0	0	0	749	0	0	0	CEPSA	P	dm	L-D:_06:00-23:00	L-D:_06:00-23:00_(P)	
ALBACETE	ALBACETE	ALBACETE	2002	CALLE_HERMANOS_FALCÓ,_2	D	-1849028	3898925	1199	0	0	1329	0	1119	1199	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)	
ALBACETE	ALBACETE	ALBACETE	2006	CARRETERA_JAEN_KM_2	D	-1871722	38994667	1229	0	0	1339	0	1139	1199	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_24H	L-D:_24H_(A)	
ALBACETE	ALBACETE	ALBACETE	2006	CALLE_CTRA_DE_JAEN,_79	I	-1883694	38988111	1229	0	0	1349	0	1149	1219	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)	
ALBACETE	ALBACETE	ALBACETE	2006	CR_N-322,_337,8	I	-2031861	38925833	1219	0	0	1349	0	1129	1199	765	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-S:_06:30-22:00	L-S:_06:30-22:00_(P)	
ALBACETE	ALBACETE	ALBACETE	2006	AVDA_DE_LOS_TOREROS,_S/N	N	-1869889	38998222	1149	0	0	0	0	1049	1099	0	0	0	0	0	0	0	0	0	0	INPEALSA	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)	
ALBACETE	ALBACETE	ALBACETE	2006	CALLE_ALMANSA,_2	I	-1847083	38984139	1229	0	0	1354	0	1149	1209	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)	
ALBACETE	ALBACETE	ALBACETE	2006	CR_N-301,_244	I	-1892972	39027778	1229	0	0	1369	0	1159	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_24H	L-D:_24H_(A)	
ALBACETE	ALBACETE	ALBACETE	2006	CALLE_ALCALDE_CONANGLA_(CC_EROSKI),_S/N	N	-1847361	38988972	1069	0	0	1199	0	949	1019	0	0	0	0	0	0	0	0	0	0	FAMILY_ENERGY	P	dm	"L-S:_07:00-23:00;_D:_08:00-23:00"	"L-S:_07:00-23:00_(A);_D:_08:00-23:00_(A)"	
ALBACETE	ALBACETE	ALBACETE	2006	AVDA_DE_ESPAÑA_(PRÓX_A_C/_SAN_JUAN),_S/N	N	-1853306	38982167	1149	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	0	INPEALSA	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)	
ALBACETE	ALBACETE	ALBACETE	2006	CARRETERA_NACIONAL_322_PTO_KM_347_KM_347	D	-19355	38965639	0	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	0	P347	P	dm	L-S:_07:00-22:00	L-S:_07:00-22:00_(A)	
ALBACETE	ALBACETE	ALBACETE	2006	AVENIDA_1º_DE_MAYO,_S/N	N	-1866806	38985194	0	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	0	PETROCAMP	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)	
