ALBACETE	ABENGIBRE	ABENGIBRE	2250	AVENIDA CASTILLA LA MANCHA, 26	D	-1,539,167	39,211,417	1,189	0	0	0	0	1,079	0	0,609										Nº 10.935	P	dm	L-D: 07:00-22:00	L-D: 07:00-22:00 (A)
ALBACETE	ALATOZ	ALATOZ	2152	CR CM-332, 46,4	I	-1,346,083	39,100,389	1,159	0	0	1,200	0	1,100	1,250	0										REPSOL	P	dm	L-D: 7:00-23:00	L-D: 7:00-23:00 (A)
ALBACETE	ALBACETE	ALBACETE	2001	CALLE PRINCIPE DE ASTURIAS (POLÍGONO DE ROMICA), 5	I	-1,832,000	39,054,694	1,239	0	0	1,381	0	1,149	1,239	0										BP ROMICA	P	OM	L-D: 06:00-21:30	L-D: 06:00-21:30 (A)
ALBACETE	ALBACETE	ALBACETE	2001	CALLE FEDERICO GARCIA LORCA, 1	D	-1,849,833	39,000,861	1,029	0	0	0	0	0,939	0	0										PLENOIL	P	dm	L-D: 24H	L-D: 24H (D)
ALBACETE	ALBACETE	ALBACETE	2001	AVENIDA 1º DE MAYO, S/N	N	-1,868,500	38,985,667	1,189	0	0	1,329	0	1,119	1,149	0										CARREFOUR	P	dm	"L-S: 08:00-22:00; D: 09:00-21:00"	"L-S: 08:00-22:00 (A); D: 09:00-21:00 (A)"
ALBACETE	ALBACETE	ALBACETE	2005	CL PASEO DE LA CUBA, 15	D	-1,854,556	38,999,722	1,239	0	0	1,379	0	1,159	1,219	0						0,729				REPSOL	P	OM	L-D: 06:00-22:00	L-D: 06:00-22:00 (A)
ALBACETE	ALBACETE	ALBACETE	2005	PASEO CUBA (LA), 36	N	-1,859,917	39,005,083	1,219	0	0	1,329	0	1,129	1,219	0						0,749				CEPSA	P	dm	L-D: 06:00-23:00	L-D: 06:00-23:00 (P)
ALBACETE	ALBACETE	ALBACETE	2005	AVENIDA MENÉNDEZ PIDAL, 58	N	-1,864,917	39,003,333	1,219	0	0	1,329	0	1,129	1,219	0										TAMOS	P	dm	L-D: 24H	L-D: 24H (A)
ALBACETE	ALBACETE	ALBACETE	2002	CALLE HERMANOS FALCÓ, 2	D	-1,849,028	38,989,250	1,199	0	0	1,329	0	1,119	1,199	0										CEPSA	P	dm	L-D: 06:00-23:00	L-D: 06:00-23:00 (A)
ALBACETE	ALBACETE	ALBACETE	2006	CARRETERA JAEN KM. 2	D	-1,871,722	38,994,667	1,229	0	0	1,339	0	1,139	1,199	0										REPSOL	P	dm	L-D: 24H	L-D: 24H (A)
ALBACETE	ALBACETE	ALBACETE	2006	CARRETERA N-322 KM. 359	D	-1,845,083	39,033,139	1,229	0	0	1,339	0	1,139	1,209	0										REPSOL	P	dm	"L-V: 07:00-14:00; S-D: 09:00-14:00"	"L-V: 07:00-14:00 (A); S-D: 09:00-14:00 (A)"
ALBACETE	ALBACETE	ALBACETE	2006	CR N-322, 337,8	I	-2,031,861	38,925,833	1,219	0	0	1,349	0	1,129	1,199	0,765										REPSOL	P	dm	L-S: 06:30-22:00	L-S: 06:30-22:00 (P)
ALBACETE	ALBACETE	ALBACETE	2006	AVDA. DE ESPAÑA (PRÓX. A C/ SAN JUAN), S/N	N	-1,853,306	38,982,167	1,149	0	0	0	0	1,049	0	0										INPEALSA	P	dm	L-D: 07:00-23:00	L-D: 07:00-23:00 (P)
ALBACETE	ALBACETE	ALBACETE	2006	AVDA. DE LOS TOREROS, S/N	N	-1,869,889	38,998,222	1,149	0	0	0	0	1,049	1,099	0										INPEALSA	P	dm	L-D: 07:00-23:00	L-D: 07:00-23:00 (P)
ALBACETE	ALBACETE	ALBACETE	2006	AVENIDA 1º DE MAYO, S/N	N	-1,866,806	38,985,194	0	0	0	0	0	1,059	0	0										PETROCAMP	P	dm	L-D: 07:00-23:00	L-D: 07:00-23:00 (A)
ALBACETE	ALBACETE	ALBACETE	2006	CALLE CTRA. DE JAEN, 79	I	-1,883,694	38,988,111	1,229	0	0	1,349	0	1,149	1,219	0										REPSOL	P	dm	L-D: 06:00-23:00	L-D: 06:00-23:00 (A)
ALBACETE	ALBACETE	ALBACETE	2006	CR N-301, 244	I	-1,892,972	39,027,778	1,229	0	0	1,369	0	1,159	1,229	0										REPSOL	P	OM	L-D: 24H	L-D: 24H (A)
ALBACETE	ALBACETE	ALBACETE	2006	PG CAMPOLLANO-P. 2-CT, S.N.	D	-1,874,972	39,012,583	1,229	0	0	1,369	0	1,159	1,229	0										REPSOL	P	OM	"L-V: 06:00-22:00; S: 07:30-15:30; D: 09:00-15:00"	"L-V: 06:00-22:00 (A); S: 07:30-15:30 (A); D: 09:00-15:00 (A)"
ALBACETE	ALBACETE	ALBACETE	2006	CALLE ALCALDE CONANGLA (C.C. EROSKI), S/N	N	-1,847,361	38,988,972	1,069	0	0	1,199	0	0,949	1,019	0										FAMILY ENERGY	P	dm	"L-S: 07:00-23:00; D: 08:00-23:00"	"L-S: 07:00-23:00 (A); D: 08:00-23:00 (A)"
ALBACETE	ALBACETE	ALBACETE	2006	CARRETERA NACIONAL 322 PTO KM 347 KM. 347	D	-1,935,500	38,965,639	0	0	0	0	0	1,049	0	0										P347	P	dm	L-S: 07:00-22:00	L-S: 07:00-22:00 (A)
ALBACETE	ALBACETE	ALBACETE	2006	CALLE ALMANSA, 2	I	-1,847,083	38,984,139	1,229	0	0	1,354	0	1,149	1,209	0										CEPSA	P	dm	L-D: 06:00-23:00	L-D: 06:00-23:00 (A)
